Domain,Malicious,Suspicious,Status
apple.com,0,0,Clean
blackberry.com,0,0,Clean
cmb.ac.lk,0,0,Clean
cnet.com,0,0,Clean
codewithawa.com,0,0,Clean
dehodev.com,0,0,Clean
facebook.com,0,0,Clean
furred.net,0,0,Clean
gebn.co.uk,0,0,Clean
getsharex.com,0,0,Clean
github.com,0,0,Clean
github.io,0,0,Clean
google.com,0,0,Clean
googletagmanager.com,0,0,Clean
gsbschool.org,0,0,Clean
jobinrjohnson.in,0,0,Clean
joshualuckers.nl,0,0,Clean
manuonline.com,0,0,Clean
miclen.eu,0,0,Clean
microsoft.com,0,0,Clean
milclobe.com,0,0,Clean
mozilla.org,0,0,Clean
nd.gov,0,0,Clean
opera.com,0,0,Clean
ortn.edu,0,0,Clean
palm.com,0,0,Clean
pastebin.com,1,0,Malicious
pastebinit.com,0,0,Clean
prismtechwales.co.uk,0,0,Clean
pythonhosted.org,0,0,Clean
quora.com,0,0,Clean
reddit.com,0,0,Clean
rubygems.org,0,0,Clean
sendlayer.com,0,0,Clean
skillsandlearningace.com,0,0,Clean
snilius.com,0,0,Clean
squarespace.com,0,0,Clean
teamdynamix.com,0,0,Clean
tobast.fr,1,0,Malicious
twitter.com,0,0,Clean
visualstudio.com,0,0,Clean
w3.org,0,0,Clean
windowsphone.com,0,0,Clean
wordpress.com,0,0,Clean
wordpress.org,0,0,Clean
